path,blank_dist,id,contrast_factor,crop_bottom,test,task,activity
../../../../data/others/audra/drawings/primary_images/Images_19/9671_19.jpg,0.07020712,9671_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9120_19.jpg,0.12868392,9120_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/929_19.jpg,0.22203755,929_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1125_19.jpg,0.13833785,1125_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9815_19.jpg,0.21971774,9815_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6133_19.jpg,0.1719501,6133_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2749_19.jpg,0.20375669,2749_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1910_19.jpg,0.15032816,1910_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5002_19.jpg,0.1994853,5002_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1778_19.jpg,0.16528463,1778_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2583_19.jpg,0.13728625,2583_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7328_19.jpg,0.20150518,7328_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10374_19.jpg,0.28806967,10374_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3360_19.jpg,0.2658335,3360_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5825_19.jpg,0.15610278,5825_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4456_19.jpg,0.2230928,4456_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10458_19.jpg,0.14273763,10458_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9132_19.jpg,0.13975173,9132_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6914_19.jpg,0.11430889,6914_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1280_19.jpg,0.121745825,1280_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3248_19.jpg,0.2161535,3248_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1633_19.jpg,0.15573025,1633_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1484_19.jpg,0.094091475,1484_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1733_19.jpg,0.13476741,1733_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3082_19.jpg,0.21911997,3082_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10570_19.jpg,0.13382185,10570_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5283_19.jpg,0.023460388,5283_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3256_19.jpg,0.09231752,3256_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2130_19.jpg,0.0792914,2130_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8262_19.jpg,0.1835692,8262_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9755_19.jpg,0.14267957,9755_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/11028_19.jpg,0.16157937,11028_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9624_19.jpg,0.18120164,9624_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1834_19.jpg,0.23843682,1834_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1949_19.jpg,0.19385844,1949_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9659_19.jpg,0.20653266,9659_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2710_19.jpg,0.18011332,2710_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8688_19.jpg,0.18138826,8688_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/901_19.jpg,0.15001309,901_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5026_19.jpg,0.09007323,5026_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/862_19.jpg,0.12981057,862_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3344_19.jpg,0.2317704,3344_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8883_19.jpg,0.15693659,8883_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5038_19.jpg,0.15035355,5038_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1642_19.jpg,0.18102878,1642_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9647_19.jpg,0.16435695,9647_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/274_19.jpg,0.24073726,274_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10653_19.jpg,0.17402744,10653_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3852_19.jpg,0.15986955,3852_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10846_19.jpg,0.17261517,10846_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3952_19.jpg,0.11294782,3952_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1510_19.jpg,0.13749957,1510_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7023_19.jpg,0.13572443,7023_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8710_19.jpg,0.0770967,8710_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2688_19.jpg,0.15573466,2688_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7672_19.jpg,0.25115955,7672_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10825_19.jpg,0.12702131,10825_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2442_19.jpg,0.1340304,2442_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3724_19.jpg,0.14561063,3724_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3075_19.jpg,0.14732808,3075_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2542_19.jpg,0.13022047,2542_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10110_19.jpg,0.19673693,10110_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6518_19.jpg,0.24275917,6518_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10741_19.jpg,0.17368114,10741_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3655_19.jpg,0.15758032,3655_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/537_19.jpg,0.20595706,537_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3940_19.jpg,0.1859191,3940_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1199_19.jpg,0.19134116,1199_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6234_19.jpg,0.17937171,6234_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7660_19.jpg,0.15551853,7660_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6506_19.jpg,0.12600201,6506_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10495_19.jpg,0.1871528,10495_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/205_19.jpg,0.2149725,205_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4055_19.jpg,0.1083982,4055_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10962_19.jpg,0.1755665,10962_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7648_19.jpg,0.17084533,7648_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2354_19.jpg,0.17582679,2354_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7_19.jpg,0.18982673,7_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1896_19.jpg,0.20389593,1896_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8734_19.jpg,0.09252322,8734_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1557_19.jpg,0.19974762,1557_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10614_19.jpg,0.2660191,10614_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3700_19.jpg,0.13640511,3700_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2237_19.jpg,0.16210139,2237_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3051_19.jpg,0.17869669,3051_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1988_19.jpg,0.17897141,1988_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4381_19.jpg,0.08502489,4381_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3397_19.jpg,0.14873803,3397_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10134_19.jpg,0.22825772,10134_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/342_19.jpg,0.25866532,342_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6210_19.jpg,0.16659552,6210_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2409_19.jpg,0.20020562,2409_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2474_19.jpg,0.24161786,2474_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10706_19.jpg,0.18827564,10706_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3712_19.jpg,0.12355435,3712_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2225_19.jpg,0.17557287,2225_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4775_19.jpg,0.11414957,4775_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6588_19.jpg,0.2413215,6588_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7559_19.jpg,0.22052401,7559_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5295_19.jpg,0.28911352,5295_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4244_19.jpg,0.11855304,4244_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2901_19.jpg,0.20100951,2901_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9497_19.jpg,0.19113892,9497_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4468_19.jpg,0.14826685,4468_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8792_19.jpg,0.14552718,8792_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10229_19.jpg,0.1545443,10229_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8274_19.jpg,0.11618674,8274_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9743_19.jpg,0.1393894,9743_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1853_19.jpg,0.15463036,1853_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7316_19.jpg,0.123411775,7316_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8425_19.jpg,0.104874134,8425_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6949_19.jpg,0.19054186,6949_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5610_19.jpg,0.2140925,5610_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4576_19.jpg,0.2718941,4576_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9589_19.jpg,0.20003974,9589_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3411_19.jpg,0.15932679,3411_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2391_19.jpg,0.15173376,2391_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10474_19.jpg,0.18866432,10474_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2913_19.jpg,0.19993085,2913_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9485_19.jpg,0.24210644,9485_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10409_19.jpg,0.09317052,10409_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10509_19.jpg,0.144799,10509_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9827_19.jpg,0.15491539,9827_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9944_19.jpg,0.11975545,9944_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6926_19.jpg,0.14942527,6926_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8437_19.jpg,0.12800336,8437_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1841_19.jpg,0.26226896,1841_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7304_19.jpg,0.13768947,7304_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8780_19.jpg,0.35681558,8780_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1941_19.jpg,0.20326632,1941_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9839_19.jpg,0.16128623,9839_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4564_19.jpg,0.1605283,4564_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2970_19.jpg,0.1560409,2970_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2283_19.jpg,0.22539443,2283_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10346_19.jpg,0.1409837,10346_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5917_19.jpg,0.109202564,5917_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2730_19.jpg,0.18562114,2730_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9779_19.jpg,0.19214666,9779_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3307_19.jpg,0.1622085,3307_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8333_19.jpg,0.25062662,8333_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6380_19.jpg,0.12626016,6380_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10788_19.jpg,0.13162446,10788_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8401_19.jpg,0.19723564,8401_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3319_19.jpg,0.21969378,3319_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9281_19.jpg,0.20011753,9281_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2499_19.jpg,0.14165819,2499_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9767_19.jpg,0.19324136,9767_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8250_19.jpg,0.14715058,8250_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1384_19.jpg,0.14756382,1384_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3535_19.jpg,0.122636855,3535_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2002_19.jpg,0.1917125,2002_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4552_19.jpg,0.119543076,4552_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10983_19.jpg,0.21457386,10983_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5014_19.jpg,0.19524384,5014_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2173_19.jpg,0.13468218,2173_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3444_19.jpg,0.10300624,3444_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10550_19.jpg,0.20130545,10550_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7089_19.jpg,0.18063784,7089_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6961_19.jpg,0.19962037,6961_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1042_19.jpg,0.19455063,1042_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9803_19.jpg,0.25349557,9803_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8570_19.jpg,0.12430173,8570_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6392_19.jpg,0.13615996,6392_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8321_19.jpg,0.13929492,8321_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9293_19.jpg,0.22756314,9293_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7571_19.jpg,0.1593675,7571_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8413_19.jpg,0.22877765,8413_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6902_19.jpg,0.13155353,6902_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1670_19.jpg,0.24022686,1670_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2854_19.jpg,0.19601887,2854_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4540_19.jpg,0.21831334,4540_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10339_19.jpg,0.15357625,10339_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8535_19.jpg,0.1505236,8535_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8997_19.jpg,0.0224725,8997_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/132_19.jpg,0.24671441,132_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2136_19.jpg,0.16808605,2136_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4254_19.jpg,0.16812384,4254_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2055_19.jpg,0.22701335,2055_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/600_19.jpg,0.21544403,600_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7549_19.jpg,0.14636546,7549_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10576_19.jpg,0.23907602,10576_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6847_19.jpg,0.13000989,6847_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1582_19.jpg,0.20825404,1582_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1820_19.jpg,0.1592654,1820_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2608_19.jpg,0.15740824,2608_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6494_19.jpg,0.2285738,6494_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8985_19.jpg,0.15549779,8985_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1115_19.jpg,0.24504924,1115_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7269_19.jpg,0.2395013,7269_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2124_19.jpg,0.18330526,2124_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1639_19.jpg,0.11000049,1639_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/807_19.jpg,0.17285776,807_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6828_19.jpg,0.16127163,6828_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2147_19.jpg,0.15042788,2147_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10182_19.jpg,0.2731493,10182_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2716_19.jpg,0.09993225,2716_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8215_19.jpg,0.14600855,8215_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/9073_19.jpg,0.11234844,9073_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7791_19.jpg,0.17583978,7791_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6740_19.jpg,0.25072742,6740_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/289_19.jpg,0.17127419,289_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1772_19.jpg,0.19833922,1772_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1394_19.jpg,0.16582322,1394_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3458_19.jpg,0.18613476,3458_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1967_19.jpg,0.14555556,1967_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/7195_19.jpg,0.14263105,7195_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3425_19.jpg,0.18301558,3425_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10686_19.jpg,0.09341961,10686_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3792_19.jpg,0.14075565,3792_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10360_19.jpg,0.2068187,10360_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3274_19.jpg,0.19475144,3274_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2743_19.jpg,0.21999359,2743_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/34_19.jpg,0.14349484,34_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2071_19.jpg,0.19291258,2071_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3217_19.jpg,0.23874581,3217_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2835_19.jpg,0.16982257,2835_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/6776_19.jpg,0.11343104,6776_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/728_19.jpg,0.1730169,728_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/2944_19.jpg,0.10778499,2944_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/3995_19.jpg,0.16813886,3995_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10881_19.jpg,0.0930711,10881_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5167_19.jpg,0.12867492,5167_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10423_19.jpg,0.10423547,10423_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1808_19.jpg,0.1568048,1808_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/10523_19.jpg,0.27123582,10523_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/11014_19.jpg,0.2589587,11014_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5940_19.jpg,0.1611523,5940_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/481_19.jpg,0.18167317,481_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4684_19.jpg,0.17412472,4684_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/4362_19.jpg,0.0357728,4362_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/5655_19.jpg,0.15881842,5655_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/1916_19.jpg,0.12091738,1916_19,4,False,audra,primary,Images_19
../../../../data/others/audra/drawings/primary_images/Images_19/8086_19.jpg,0.10702634,8086_19,4,False,audra,primary,Images_19
