path,min_zlist,mean_zlist,lowest3_zlist,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity1/b238c-75417.jpg,0.20649919,0.24773872,0.23434527,b238c-75417,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-1603.jpg,0.23452982,0.24930306,0.24191277,6dcd4-1603,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/20479-50312.jpg,0.21835096,0.24567723,0.23061068,20479-50312,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/fd6d5-RD-SL-4811.jpg,0.2600077,0.26593962,0.26299393,fd6d5-RD-SL-4811,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/214b9-67200.jpg,0.2454088,0.27338627,0.2617962,214b9-67200,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/65a68-71565.jpg,0.243882,0.27231118,0.25959328,65a68-71565,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d5c10-75245.jpg,0.25612217,0.2736042,0.26392195,d5c10-75245,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9b50a-74025.jpg,0.24969198,0.27674776,0.26729193,9b50a-74025,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b238c-70576.jpg,0.25059858,0.27786264,0.26908085,b238c-70576,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-71293.jpg,0.23489933,0.2525072,0.24173518,060f1-71293,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6544f-73134.jpg,0.22980392,0.25549823,0.24951029,6544f-73134,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9cf64-77814.jpg,0.25217003,0.28298035,0.2665368,9cf64-77814,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-9441.jpg,0.2516979,0.26790124,0.26113775,6dcd4-9441,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/21ac7-74478.jpg,0.24447022,0.26058817,0.25453672,21ac7-74478,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/406e2-71596.jpg,0.24618559,0.28126767,0.26798537,406e2-71596,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/c433b-76574.jpg,0.24885488,0.26207832,0.25293526,c433b-76574,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/21e0e-74432.jpg,0.2527288,0.27675715,0.26635683,21e0e-74432,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/68332-71596_Unmatched.jpg,0.24667645,0.27605277,0.26304698,68332-71596_Unmatched,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d5183-73791.jpg,0.21781357,0.24259877,0.23401044,d5183-73791,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/4f5cb-77565.jpg,0.23582917,0.26989573,0.25596994,4f5cb-77565,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/08d53-74881.jpg,0.26036713,0.2705773,0.26740885,08d53-74881,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/326d8-75525.jpg,0.20226099,0.22377686,0.21560651,326d8-75525,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d5c10-74370.jpg,0.23686713,0.26261702,0.252848,d5c10-74370,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/2953c-71792.jpg,0.24358854,0.27116767,0.2588232,2953c-71792,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/8e820-74156.jpg,0.23957054,0.26304337,0.2529199,8e820-74156,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-8159.jpg,0.25632295,0.28281665,0.27384686,6dcd4-8159,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/dbfa7-79307.jpg,0.2231225,0.2412853,0.23595846,dbfa7-79307,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/fd6d5-RD-KW-4811.jpg,0.26205933,0.280819,0.27146426,fd6d5-RD-KW-4811,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-6799.jpg,0.24541424,0.26167125,0.2533532,060f1-6799,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b238c-80492.jpg,0.22252585,0.25353098,0.23899977,b238c-80492,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/68332-74723_Unmatched.jpg,0.21322134,0.24706595,0.2325335,68332-74723_Unmatched,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d5183-74836.jpg,0.26195157,0.2750801,0.2682567,d5183-74836,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/bb3e3-RD-SL-4811.jpg,0.2600077,0.26593962,0.26299393,bb3e3-RD-SL-4811,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-70830.jpg,0.25948292,0.27958313,0.26859534,060f1-70830,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-70993.jpg,0.24649332,0.26557294,0.25217304,060f1-70993,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/214b9-65960.jpg,0.2611744,0.27632135,0.26230952,214b9-65960,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/a718a-78380.jpg,0.22273308,0.24163298,0.23243527,a718a-78380,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/68332-71787_Unmatched.jpg,0.2344076,0.26396102,0.25179452,68332-71787_Unmatched,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/94fd1-70979.jpg,0.24890944,0.26724464,0.25966546,94fd1-70979,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ce6fd-77207.jpg,0.25800857,0.27234268,0.2667359,ce6fd-77207,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ce6fd-14011.jpg,0.24522856,0.25842404,0.2508706,ce6fd-14011,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b238c-77637.jpg,0.24879432,0.2577873,0.2535616,b238c-77637,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/39dc2-72516.jpg,0.24974151,0.27634516,0.2674307,39dc2-72516,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-RD-SG-4711.jpg,0.23879312,0.26447946,0.25173688,060f1-RD-SG-4711,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/bb3e3-RD-FM-4811.jpg,0.23838106,0.25251165,0.24186917,bb3e3-RD-FM-4811,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/3ee42-76486-UM.jpg,0.25223747,0.2771331,0.2671287,3ee42-76486-UM,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ea193-74741.jpg,0.236896,0.26691413,0.25524116,ea193-74741,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9cf64-76063.jpg,0.23373844,0.2558306,0.24541098,9cf64-76063,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ea193-72318.jpg,0.23847717,0.25968495,0.25299716,ea193-72318,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/dbfa7-78393.jpg,0.2506901,0.27823493,0.26445803,dbfa7-78393,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ce6fd-77978.jpg,0.25759968,0.26977897,0.26374927,ce6fd-77978,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-1354.jpg,0.19008946,0.23018909,0.21135147,6dcd4-1354,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d5183-70338.jpg,0.25285718,0.27535227,0.26602793,d5183-70338,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/21e0e-76346.jpg,0.2536709,0.27492008,0.26754272,21e0e-76346,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ce6fd-78295.jpg,0.20989023,0.2570549,0.24314563,ce6fd-78295,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/65a68-73401-blank score sheet.jpg,0.24765696,0.27027732,0.26375937,65a68-73401-blank score sheet,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/94fd1-66368_UM.jpg,0.2629091,0.28700775,0.272829,94fd1-66368_UM,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/3ee42-70441-UM.jpg,0.263586,0.28782266,0.27514324,3ee42-70441-UM,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ce6fd-78726.jpg,0.26411995,0.29129142,0.2766674,ce6fd-78726,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/65a68-74360.jpg,0.2312584,0.25026578,0.24553199,65a68-74360,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/a2181-66368_UM_TTCT Post ASS SS2011 EoL2.jpg,0.2629091,0.28700775,0.272829,a2181-66368_UM_TTCT Post ASS SS2011 EoL2,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/cc508-76542.jpg,0.26161006,0.28108072,0.27255246,cc508-76542,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/94fd1-71727.jpg,0.26439568,0.2842712,0.27488232,94fd1-71727,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/326d8-71988.jpg,0.23637915,0.265193,0.2560201,326d8-71988,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/dbfa7-78234.jpg,0.25252917,0.27609757,0.26162684,dbfa7-78234,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/8e820-67844.jpg,0.24770266,0.26757717,0.25741073,8e820-67844,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-70772.jpg,0.24636981,0.2682163,0.2589701,060f1-70772,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/406e2-19836.jpg,0.21717054,0.23739386,0.22776397,406e2-19836,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ce6fd-78483.jpg,0.24117956,0.26869714,0.25519368,ce6fd-78483,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/a718a-72441.jpg,0.24620984,0.27115813,0.25710794,a718a-72441,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ea193-74745.jpg,0.25044,0.26961517,0.26001674,ea193-74745,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/3ee42-74440-UM.jpg,0.25047156,0.26710993,0.26019403,3ee42-74440-UM,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/68332-75783_Unmatched.jpg,0.23403434,0.26901117,0.25450394,68332-75783_Unmatched,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/a718a-75689.jpg,0.23345695,0.2630775,0.25039276,a718a-75689,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9cf64-79631.jpg,0.2312932,0.26049808,0.24394166,9cf64-79631,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b238c-80537.jpg,0.24353401,0.27634484,0.26591828,b238c-80537,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-1033.jpg,0.24908632,0.27536765,0.2670761,6dcd4-1033,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/21e0e-76948.jpg,0.24453413,0.2675713,0.25858104,21e0e-76948,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/bcb6d-66091.jpg,0.24780138,0.26966769,0.25681806,bcb6d-66091,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/2953c-72841.jpg,0.2405023,0.26357746,0.25091943,2953c-72841,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ce6fd-78864.jpg,0.24954686,0.2642914,0.25425005,ce6fd-78864,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-8956.jpg,0.23839995,0.26330954,0.25189677,6dcd4-8956,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/68332-74733_Unmatched.jpg,0.22421609,0.24805455,0.23843797,68332-74733_Unmatched,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-2704.jpg,0.24022084,0.26866612,0.25636372,6dcd4-2704,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/bcb6d-74668.jpg,0.26460963,0.29040307,0.27727056,bcb6d-74668,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-70773.jpg,0.24617612,0.2669221,0.25896683,060f1-70773,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9b50a-68972.jpg,0.24009426,0.25986052,0.25382408,9b50a-68972,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9b50a-72094.jpg,0.2565258,0.2857486,0.27013168,9b50a-72094,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/bcb6d-74052.jpg,0.24208428,0.26889008,0.2573669,bcb6d-74052,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/a718a-75273.jpg,0.25189272,0.28040463,0.26637217,a718a-75273,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-8177.jpg,0.22289553,0.24854691,0.23648834,6dcd4-8177,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/bcb6d-77017.jpg,0.26925662,0.27927464,0.2745587,bcb6d-77017,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/a718a-78555.jpg,0.246582,0.258917,0.2528181,a718a-78555,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ce6fd-74872.jpg,0.2634253,0.27573285,0.26966128,ce6fd-74872,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/a718a-41315.jpg,0.22555894,0.2577994,0.24194212,a718a-41315,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d5183-74429.jpg,0.21388555,0.24929616,0.2385279,d5183-74429,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/c433b-34179.jpg,0.2575764,0.28112116,0.26811445,c433b-34179,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b560a-68528_Unmatched.jpg,0.24294126,0.26408115,0.2550974,b560a-68528_Unmatched,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-72166.jpg,0.24219535,0.26649213,0.25216392,060f1-72166,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/20479-73676.jpg,0.24867456,0.27525553,0.26233688,20479-73676,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/4f5cb-76904.jpg,0.22976948,0.2573587,0.2459811,4f5cb-76904,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/39dc2-70689.jpg,0.25515202,0.26391336,0.25776705,39dc2-70689,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/20479-66051.jpg,0.2336837,0.25795418,0.24597716,20479-66051,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/fd6d5-73152.jpg,0.21708755,0.24189201,0.23223086,fd6d5-73152,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/781e5-74809.jpg,0.24447367,0.253029,0.24971612,781e5-74809,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/3d919-75589.jpg,0.26493195,0.28285837,0.2762838,3d919-75589,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/214b9-75037.jpg,0.2550219,0.28686795,0.27422366,214b9-75037,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6771d-71866.jpg,0.24892034,0.25852564,0.25268963,6771d-71866,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/65a68-73780.jpg,0.21040389,0.24446896,0.22939265,65a68-73780,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9b50a-70858.jpg,0.2546422,0.2725985,0.26443386,9b50a-70858,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ce6fd-75760.jpg,0.23631388,0.25568518,0.24545221,ce6fd-75760,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9b50a-74551.jpg,0.21897501,0.24034205,0.23240156,9b50a-74551,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/3ee42-69371-UM.jpg,0.25040254,0.25932378,0.2558757,3ee42-69371-UM,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/c433b-75440.jpg,0.21841419,0.25241867,0.22980319,c433b-75440,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-1636.jpg,0.23119015,0.251911,0.242149,6dcd4-1636,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/bcb6d-75830.jpg,0.25849414,0.27496693,0.26581484,bcb6d-75830,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/2953c-71581.jpg,0.20503466,0.2383779,0.22194064,2953c-71581,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/fd6d5-71624.jpg,0.2524084,0.26471156,0.25812325,fd6d5-71624,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9cf64-75197.jpg,0.24640909,0.26412195,0.25644967,9cf64-75197,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b238c-77751.jpg,0.2456082,0.2643122,0.25437427,b238c-77751,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-69656.jpg,0.24097611,0.26521477,0.25484458,060f1-69656,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/4f5cb-75884.jpg,0.23874302,0.2697943,0.25325644,4f5cb-75884,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/68332-74281_Unmatched.jpg,0.27112377,0.28135812,0.27632987,68332-74281_Unmatched,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9508e-67218.jpg,0.25842917,0.2775405,0.26417795,9508e-67218,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/dbfa7-78523.jpg,0.2360975,0.2603154,0.24843793,dbfa7-78523,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/214b9-75497.jpg,0.24543127,0.27711573,0.26022366,214b9-75497,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9cf64-77532.jpg,0.23985286,0.26646584,0.25392053,9cf64-77532,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b238c-63435.jpg,0.25582469,0.2727189,0.26485196,b238c-63435,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/21e0e-66530.jpg,0.2192964,0.24665323,0.23927097,21e0e-66530,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/3ee42-71488-UM.jpg,0.25932324,0.2688214,0.26215443,3ee42-71488-UM,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9cf64-77650.jpg,0.21634467,0.24514851,0.23446149,9cf64-77650,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d5183-74248.jpg,0.26452994,0.27464026,0.26835987,d5183-74248,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-5224.jpg,0.24669525,0.25917798,0.25159863,6dcd4-5224,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-70500.jpg,0.28301018,0.28826416,0.28585818,060f1-70500,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/cc508-78319.jpg,0.263286,0.28663975,0.27086702,cc508-78319,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/8e820-76332.jpg,0.25073463,0.26686558,0.25928736,8e820-76332,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/68332-73200_Unmatched.jpg,0.24708118,0.2808686,0.25986752,68332-73200_Unmatched,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/dbfa7-77942.jpg,0.21301667,0.24795847,0.23682134,dbfa7-77942,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b560a-68617_Unmatched.jpg,0.21945675,0.25015464,0.23519929,b560a-68617_Unmatched,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b560a-73113_Unmatched.jpg,0.24716792,0.2638443,0.25406966,b560a-73113_Unmatched,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-73380.jpg,0.22141251,0.25825638,0.24180634,060f1-73380,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/21e0e-76440.jpg,0.22391506,0.25615636,0.24110562,21e0e-76440,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9b50a-75826.jpg,0.24074318,0.25601664,0.2485655,9b50a-75826,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b238c-66404.jpg,0.25614712,0.27847272,0.2656024,b238c-66404,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/c6e72-74137.jpg,0.23666567,0.25995427,0.24953835,c6e72-74137,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/65a68-RD-NS472011.jpg,0.2302659,0.26055583,0.24690555,65a68-RD-NS472011,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/bb3e3-RD-AR-4811.jpg,0.2438845,0.26756784,0.25509158,bb3e3-RD-AR-4811,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/08d53-75726.jpg,0.23997635,0.26680094,0.25412306,08d53-75726,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/bcb6d-74221.jpg,0.22100691,0.24516909,0.232756,bcb6d-74221,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/68332-76243_Unmatched.jpg,0.21914423,0.24625587,0.23237795,68332-76243_Unmatched,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-1322.jpg,0.2518998,0.26698238,0.26055095,6dcd4-1322,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/4f5cb-75307.jpg,0.24103294,0.26345554,0.2531777,4f5cb-75307,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/bcb6d-69886.jpg,0.25368547,0.27648574,0.26621008,bcb6d-69886,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/a718a-77577.jpg,0.27261496,0.2841209,0.27838492,a718a-77577,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/3d919-61995.jpg,0.2387965,0.27012652,0.25495628,3d919-61995,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/c433b-73874.jpg,0.24685797,0.25383732,0.24990766,c433b-73874,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ea193-75617.jpg,0.23035939,0.26641193,0.2474782,ea193-75617,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/214b9-71584.jpg,0.24204783,0.2700268,0.25954977,214b9-71584,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/406e2-67801.jpg,0.24864212,0.26912892,0.26141694,406e2-67801,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9cf64-78213.jpg,0.259327,0.27967682,0.26981723,9cf64-78213,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/65a68-71482.jpg,0.2618817,0.27918845,0.2698562,65a68-71482,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9b50a-73111.jpg,0.22304845,0.26070365,0.2440824,9b50a-73111,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/b238c-77873.jpg,0.24373181,0.2701183,0.26374027,b238c-77873,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6771d-68639.jpg,0.24062209,0.27359805,0.25854695,6771d-68639,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d5c10-75191.jpg,0.2500232,0.2656482,0.2604529,d5c10-75191,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/68332-75734_Unmatched.jpg,0.25226906,0.26324666,0.25696245,68332-75734_Unmatched,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/060f1-71225.jpg,0.26560724,0.2808356,0.27657813,060f1-71225,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/dbfa7-08011.jpg,0.26134124,0.2715965,0.26393357,dbfa7-08011,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/dbfa7-67159.jpg,0.24443264,0.26504534,0.25318778,dbfa7-67159,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/39dc2-73737.jpg,0.22682342,0.24250224,0.2317049,39dc2-73737,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/94fd1-71556.jpg,0.22381996,0.25849453,0.24272867,94fd1-71556,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/4f5cb-74593.jpg,0.19023344,0.23856755,0.22629976,4f5cb-74593,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/82527-RD-SG-4711.jpg,0.23879312,0.26447946,0.25173688,82527-RD-SG-4711,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9cf64-78388.jpg,0.2378805,0.2517182,0.24405216,9cf64-78388,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/c433b-75435.jpg,0.222546,0.25486994,0.24099231,c433b-75435,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6dcd4-7540.jpg,0.2251049,0.24922895,0.24100155,6dcd4-7540,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/ce6fd-49588.jpg,0.24082173,0.26487637,0.2561665,ce6fd-49588,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/4f5cb-74570_M.jpg,0.2621738,0.27641422,0.2694205,4f5cb-74570_M,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/6544f-70538.jpg,0.24967025,0.27757367,0.26706353,6544f-70538,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9cf64-78607.jpg,0.20531014,0.23210993,0.22347939,9cf64-78607,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/9508e-63939.jpg,0.2524405,0.26813024,0.26084593,9508e-63939,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d5183-74059.jpg,0.25413764,0.27032205,0.26662284,d5183-74059,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/c433b-74844.jpg,0.25612375,0.27889776,0.2688602,c433b-74844,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/21ac7-74346.jpg,0.25801295,0.2869744,0.27593994,21ac7-74346,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/65a68-73285.jpg,0.23903865,0.26514187,0.257269,65a68-73285,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/d5183-67226.jpg,0.23827231,0.27282724,0.2546148,d5183-67226,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/dbfa7-78120.jpg,0.24410188,0.25805455,0.24917684,dbfa7-78120,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/2953c-71495.jpg,0.2660809,0.27517313,0.26871797,2953c-71495,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/bcb6d-71559.jpg,0.22355004,0.24577253,0.23905051,bcb6d-71559,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/94fd1-09558_UM.jpg,0.23998873,0.2666555,0.25554892,94fd1-09558_UM,4,False,ttct,bookleta,activity1
../../data/outputs/bookleta/activity1/a718a-64533.jpg,0.19726022,0.23223598,0.21569437,a718a-64533,4,False,ttct,bookleta,activity1
