path,avg_sim,id,contrast_factor,crop_bottom,test,task,activity
../../../../data/others/audra/drawings/primary_images/Images_15/8602_15.jpg,0.82555497,8602_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10937_15.jpg,0.8370011,10937_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10837_15.jpg,0.86313653,10837_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4751_15.jpg,0.79072785,4751_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9519_15.jpg,0.82393825,9519_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4844_15.jpg,0.6906998,4844_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10073_15.jpg,0.8192769,10073_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3581_15.jpg,0.8080548,3581_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/454_15.jpg,0.8364362,454_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8399_15.jpg,0.84689784,8399_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2201_15.jpg,0.8763131,2201_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5462_15.jpg,0.82359827,5462_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4704_15.jpg,0.8502342,4704_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3132_15.jpg,0.75988156,3132_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10677_15.jpg,0.8442773,10677_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1783_15.jpg,0.79520625,1783_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9531_15.jpg,0.8538229,9531_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2329_15.jpg,0.86978453,2329_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9552_15.jpg,0.8609192,9552_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9303_15.jpg,0.7882276,9303_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8165_15.jpg,0.85972685,8165_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1206_15.jpg,0.838501,1206_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8921_15.jpg,0.85647684,8921_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3151_15.jpg,0.8207876,3151_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2080_15.jpg,0.85454386,2080_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1888_15.jpg,0.87338215,1888_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5570_15.jpg,0.83298266,5570_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4147_15.jpg,0.79030627,4147_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/413_15.jpg,0.8494414,413_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8638_15.jpg,0.8677724,8638_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10765_15.jpg,0.84337294,10765_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1377_15.jpg,0.87081045,1377_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9423_15.jpg,0.85141915,9423_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10718_15.jpg,0.8209645,10718_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10049_15.jpg,0.8373957,10049_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7590_15.jpg,0.8240375,7590_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8177_15.jpg,0.7725101,8177_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8626_15.jpg,0.84622455,8626_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2509_15.jpg,0.845555,2509_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8933_15.jpg,0.8247127,8933_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4159_15.jpg,0.8641439,4159_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7951_15.jpg,0.8088113,7951_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/321_15.jpg,0.8730287,321_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3043_15.jpg,0.7103749,3043_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1369_15.jpg,0.787874,1369_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6865_15.jpg,0.85206944,6865_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1717_15.jpg,0.85814065,1717_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9907_15.jpg,0.8524007,9907_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6670_15.jpg,0.8217214,6670_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7347_15.jpg,0.85428995,7347_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4276_15.jpg,0.85065365,4276_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2833_15.jpg,0.7811095,2833_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5641_15.jpg,0.8320024,5641_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10305_15.jpg,0.83179057,10305_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3311_15.jpg,0.85382044,3311_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2177_15.jpg,0.86553323,2177_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3272_15.jpg,0.8443454,3272_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2014_15.jpg,0.81594056,2014_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3423_15.jpg,0.86486495,3423_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4444_15.jpg,0.85171133,4444_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7193_15.jpg,0.79337144,7193_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2069_15.jpg,0.7829125,2069_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1392_15.jpg,0.8721985,1392_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4368_15.jpg,0.8586187,4368_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10999_15.jpg,0.79079616,10999_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6877_15.jpg,0.81884724,6877_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4219_15.jpg,0.8726463,4219_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1605_15.jpg,0.82657063,1605_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9051_15.jpg,0.83587617,9051_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8566_15.jpg,0.7813015,8566_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3698_15.jpg,0.77069986,3698_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7255_15.jpg,0.8726934,7255_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4682_15.jpg,0.83914566,4682_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5653_15.jpg,0.84234273,5653_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/825_15.jpg,0.8718275,825_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4264_15.jpg,0.846763,4264_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5846_15.jpg,0.81495154,5846_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/587_15.jpg,0.80771285,587_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2165_15.jpg,0.8612466,2165_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3203_15.jpg,0.84857994,3203_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2734_15.jpg,0.8152488,2734_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10274_15.jpg,0.80862546,10274_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/11012_15.jpg,0.85551924,11012_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4207_15.jpg,0.85264754,4207_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2942_15.jpg,0.8390638,2942_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5858_15.jpg,0.86938095,5858_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1766_15.jpg,0.84625727,1766_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6814_15.jpg,0.8311591,6814_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3348_15.jpg,0.76749545,3348_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8201_15.jpg,0.768204,8201_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5618_15.jpg,0.7831396,5618_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1584_15.jpg,0.784701,1584_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3335_15.jpg,0.8318111,3335_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5870_15.jpg,0.8512026,5870_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/706_15.jpg,0.74016374,706_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10096_15.jpg,0.8391522,10096_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10470_15.jpg,0.81289166,10470_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2053_15.jpg,0.82259506,2053_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5665_15.jpg,0.84351945,5665_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4252_15.jpg,0.78329974,4252_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5765_15.jpg,0.7524,5765_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4231_15.jpg,0.85176665,4231_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/765_15.jpg,0.84592944,765_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5813_15.jpg,0.8766621,5813_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2287_15.jpg,0.78885245,2287_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/383_15.jpg,0.83719456,383_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1750_15.jpg,0.7964212,1750_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8533_15.jpg,0.86679715,8533_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/11059_15.jpg,0.85187984,11059_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6480_15.jpg,0.8296385,6480_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/618_15.jpg,0.7920402,618_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6646_15.jpg,0.82186496,6646_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8213_15.jpg,0.8220318,8213_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1934_15.jpg,0.83704007,1934_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/145_15.jpg,0.8354086,145_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3190_15.jpg,0.85121065,3190_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3476_15.jpg,0.8174993,3476_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5777_15.jpg,0.7862252,5777_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4340_15.jpg,0.79871523,4340_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/962_15.jpg,0.8449501,962_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6658_15.jpg,0.76895934,6658_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/677_15.jpg,0.8434632,677_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2122_15.jpg,0.7723402,2122_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10250_15.jpg,0.8247025,10250_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5801_15.jpg,0.8811239,5801_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7789_15.jpg,0.8416613,7789_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8983_15.jpg,0.8297024,8983_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8696_15.jpg,0.83713025,8696_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6492_15.jpg,0.7840469,6492_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7836_15.jpg,0.84202933,7836_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9885_15.jpg,0.86377186,9885_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3059_15.jpg,0.8250262,3059_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8010_15.jpg,0.8450298,8010_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5225_15.jpg,0.7961398,5225_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5474_15.jpg,0.82479095,5474_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10974_15.jpg,0.8447393,10974_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3293_15.jpg,0.81623095,3293_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6538_15.jpg,0.8351634,6538_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4964_15.jpg,0.8168695,4964_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2196_15.jpg,0.8366367,2196_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/358_15.jpg,0.83994794,358_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9315_15.jpg,0.79745215,9315_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7111_15.jpg,0.8335744,7111_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1441_15.jpg,0.8185642,1441_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8846_15.jpg,0.7718415,8846_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9897_15.jpg,0.840817,9897_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7824_15.jpg,0.80713964,7824_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4868_15.jpg,0.8478089,4868_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9435_15.jpg,0.8777227,9435_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6306_15.jpg,0.82620513,6306_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3872_15.jpg,0.8643935,3872_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6888_15.jpg,0.8370787,6888_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7859_15.jpg,0.6775428,7859_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5237_15.jpg,0.8445558,5237_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3036_15.jpg,0.7998535,3036_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2562_15.jpg,0.78898734,2562_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4976_15.jpg,0.8197643,4976_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6318_15.jpg,0.8718577,6318_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9989_15.jpg,0.75564396,9989_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8858_15.jpg,0.8662059,8858_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5329_15.jpg,0.8524311,5329_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1453_15.jpg,0.73453575,1453_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6330_15.jpg,0.8531902,6330_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7812_15.jpg,0.8335391,7812_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5201_15.jpg,0.8111799,5201_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5684_15.jpg,0.8670734,5684_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5433_15.jpg,0.84519863,5433_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1349_15.jpg,0.8339148,1349_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10591_15.jpg,0.866506,10591_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2454_15.jpg,0.81567705,2454_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/301_15.jpg,0.85661656,301_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4940_15.jpg,0.87349945,4940_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10626_15.jpg,0.84538287,10626_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7871_15.jpg,0.7938594,7871_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6402_15.jpg,0.8475814,6402_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7135_15.jpg,0.8314465,7135_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2529_15.jpg,0.7910899,2529_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9411_15.jpg,0.83251154,9411_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7800_15.jpg,0.80545384,7800_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/696_15.jpg,0.8487826,696_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2987_15.jpg,0.8371194,2987_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5213_15.jpg,0.80834585,5213_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2887_15.jpg,0.8397088,2887_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5696_15.jpg,0.8606434,5696_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4952_15.jpg,0.8289746,4952_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2546_15.jpg,0.8379365,2546_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/5983_15.jpg,0.78529954,5983_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3171_15.jpg,0.81898546,3171_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10583_15.jpg,0.80796593,10583_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7963_15.jpg,0.84304845,7963_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8901_15.jpg,0.85913324,8901_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2899_15.jpg,0.8399676,2899_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8614_15.jpg,0.8460258,8614_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7290_15.jpg,0.81657577,7290_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10807_15.jpg,0.79675657,10807_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3157_15.jpg,0.855814,3157_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2460_15.jpg,0.77218336,2460_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10612_15.jpg,0.79082906,10612_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/335_15.jpg,0.8250251,335_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6781_15.jpg,0.8707808,6781_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8732_15.jpg,0.845677,8732_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3049_15.jpg,0.75975657,3049_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10919_15.jpg,0.8654545,10919_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7926_15.jpg,0.78370243,7926_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3665_15.jpg,0.80526763,3665_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2352_15.jpg,0.8306201,2352_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10120_15.jpg,0.83954054,10120_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4053_15.jpg,0.83272016,4053_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4773_15.jpg,0.82750607,4773_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7488_15.jpg,0.8491699,7488_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2223_15.jpg,0.84158987,2223_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/576_15.jpg,0.82812244,576_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6208_15.jpg,0.7445704,6208_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3145_15.jpg,0.8668753,3145_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2472_15.jpg,0.8330303,2472_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/6986_15.jpg,0.85567313,6986_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/8720_15.jpg,0.85351866,8720_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3138_15.jpg,0.8397614,3138_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7170_15.jpg,0.8171174,7170_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1882_15.jpg,0.8319944,1882_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/568_15.jpg,0.8530101,568_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/1520_15.jpg,0.8344169,1520_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10132_15.jpg,0.8380821,10132_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3677_15.jpg,0.85375947,3677_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/2340_15.jpg,0.8184696,2340_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4041_15.jpg,0.8343272,4041_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/4610_15.jpg,0.7689671,4610_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/7158_15.jpg,0.8236375,7158_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3073_15.jpg,0.8502896,3073_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/3722_15.jpg,0.863592,3722_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/311_15.jpg,0.82692766,311_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/10823_15.jpg,0.8508135,10823_15,4,False,audra,primary,Images_15
../../../../data/others/audra/drawings/primary_images/Images_15/9221_15.jpg,0.79526985,9221_15,4,False,audra,primary,Images_15
